Designator,Mid X,Mid Y,Rotation,Layer
_3,138.12,-117.59,0.0,top
_2,115.93,-117.59,0.0,top
,115.94,-60.78,0.0,top
BOTLEFT1,115.765,-107.34,0.0,top
FCC1,118.020187,-95.86,270.0,top
MDVRCONN1,126.97,-113.71,90.0,bottom
MPUCONN1,129.0,-60.6,270.0,top
RIGHTSIDE1,138.265,-97.18,180.0,top
TOPLEFT1,115.765,-79.4,0.0,top
